,content,,,,,,
1589,  κ Ұ,,,,,,
1590,¥  ü  ׿ϴ~!   ģ̶ ~!!! ,,,,,,
1591, ؼ ȭ  ϴϱ ƹԳ ְ 丮 ,,,,,,
1592,15 ָ. ѱȭġﱦ ϰ ȭŴϾƶ .,,,,,,
1593, ϳ  ʾҽϴ,,,,,,
1594,ͽϳ ȳµ ׳  ٵ  .. ׷ ȭġ ,,,,,,
1595,ȭȫ ͽŷ Ʈ͸ 0̴  ̷ Ļ ȫ,,,,,,
1596,ҽ..  ȭ ߿  ..,,,,,,
1597, ְ ȭ ɵ!,,,,,,
1598,ǥ9.5 ؿ/8 9 شٸ ҽ 8.5 ȭ ȴ,,,,,,
1599,Ժ ȭ   ߴ.,,,,,,
1600,   ̾      ̰  ,,,,,,
1601,ݱͽų ȭ  Դ,,,,,,
1602,ðûƴΰ̱⿡ۿ°,,,,,,
1603,¥ӻ  ߸ ȭ~!!,,,,,,
1604,Ҽ .,,,,,,
1605,ͽų  ǰ ־ ʹ  ȭ.  ̵,,,,,,
1606,ѱ ȭ   .,,,,,,
1607, ⿡ ¾ ΰ ..Ư XX -_-,,,,,,
1608,   ȭ- ,,,,,,
1609,ȭ  ̾ݾ..,,,,,,
1610, ¿ȭ,,,,,,
1611,¦ ¦  ϸ鼭 þ. 뵵 ϰ ô ʹ .,,,,,,
1612,ϸ鼭 볪 ó..     ū..,,,,,,
1613, ˹   ʾƿ?;;'~''~',,,,,,
1614, ߴµ  ..  ٰ ֽϴ.,,,,,,
1615,ѱ ȭٿ ,,,,,,
1616,׷ ¾ ׹ ٸ鿡  ְ׿ µѺп;,,,,,,
1617,¥ ȭ   ʹ  վ,,,,,,
1618, ִ  ǹ... ! ̴Ե ¯!,,,,,,
1619,丮 ̻ϰ  ʰ  ϳ Ϻߴ!,,,,,,
1620,ؿ Ⱦ ȭµ ,,,,,,
1621, ͽ Į Ѿƿ°Ծƴ϶   ~~ հԺ,,,,,,
1622,ó Ȳϴٰ  Ȳ ȭ.,,,,,,
1623,ϴٰ  ,,,,,,
1624,ֿ¿ȥǺȰ ۿȭ... ȭË  ȴٰѱ׿ȭ,,,,,,
1625, ϳ׿ ٵ  ȹ ,,,,,,
1626, ׳ ׷,,,,,,
1627,۳⿡ 簡  ״ ѱ ȭԸ ٽ ߴ  ȭ...,,,,,,
1628,  ð ȸ¾  ڸԱ ϰ ôµ ̻!. õ!,,,,,,
1629,Ƴ  ġڳ   ,,,,,,
1630, ȶ   ...,,,,,,
1631,Ե ְ!!!,,,,,,
1632,ϰ  Գ׿ õ ~,,,,,,
1633,¥-_-ҽؼ 1;;  㿡 䰡п̳,,,,,,
1634,̷ο     尨,,,,,,
1635,ְ... ó  ϰ ....  ð ȾƱ,,,,,,
1636,ؿ  3õְ  Ʊµ,,,,,,
1637,  ָŸȣϱ      Ҹ  ,,,,,,
1638,صǰ  ѵ   !   ŴϾƴ !,,,,,,
1639,¥ѿȭ ٺλ   ¥ ѹȭ,,,,,,
1640,۽....ָŸȣѿȭ,,,,,,
1641,û ̾ Ѹ ϸ ߴ٤Ѥ,,,,,,
1642,  ȭ Դ..,,,,,,
1643,̰ ȭ.  ִ   ȭ   ...,,,,,,
1644, ¥ ̾.  Ǵ ũ ö ? ̷ . .,,,,,,
1645,򽺷 Ȱ θ  ؼǴ ǵ ʹ ƽ.,,,,,,
1646,¥Ծ...¥¿....˹ٵ12ִ°԰ȸ!¯..,,,,,,
1647,ѱ ȭ 縦 ٽ . ,,,,,,
1648,丮  ̰.  . ġ  ϴ.,,,,,,
1649, ִ  ѱȭ,,,,,,
1650,...  ؾߵǳ? ׸ ϰ  ʰ 븸 ʹ,,,,,,
1651,̷ȣȭٸ־,,,,,,
1652,  ϴ.,,,,,,
1653,뵵 ְ մµ ȭġ ¦¦°.. ξ󱸿װԾƽ,,,,,,
1654,ſ߸!  ''ٿ ȭ ׸  ѱ̾ ϴ,,,,,,
1655, ȹ..ﻷ..ФФо̱..,,,,,,
1656,̽׸ ߸?? ߰ ...  ..     ,,,,,,
1657, ѱȭ  ȭ Ϥ.,,,,,,
1658, ! ݱ ְ Ҭ  ȭ  °  !,,,,,,
1659, ׷ ־䤻,,,,,,
1660,¦¦ ,,,,,,
1661,ȸ ִ ȣȭ,,,,,,
1662,ȭ鵵 鼭 ٰ̾ϴ ϳȹϴ Ѥ,,,,,,
1663,ͽž̵ ! Ѱ ߺ  հ ôµ..,,,,,,
1664,ؿ  ...ȭε  .,,,,,,
1665,⸸ϰ Ʊ-- õ!!!!!!,,,,,,
1666,¥ ְԺýϴ  ϰ ⵵ ϰ ư־ ,,,,,,
1667,  ̿ ְ ýϴ~,,,,,,
1668,̷̰̻...1010.·澾 ø־..,,,,,,
1669, մϴ. ⵵  Ͻð,,,,,,
1670,   ?Ȥ,,,,,,
1671, ,,,,,,
1672,ó .,,,,,,
1673,մµΰ,,,,,,
1674,̰  ƾƸ ,,,,,,
1675, ׿.    ߸  ϴ ΰ  .,,,,,,
1676,   ȭ!!,,,,,,
1677,̾  ׿. ȭ ϼ ϴ. õմϴ.,,,,,,
1678,--  Ű ~,,,,,,
1679,ͽž  ȭ..󿵰 ɾ߿ȭ ,,,,,,
1680,    б....ɾ߷   פ,,,,,,
1681, Ѥ  ߻ߴ ű⼭ ֳ̿.... Ⱑ  ̻մϴ,,,,,,
1682,̰  Űƿ ɾ߷κ Ҽ Ф,,,,,,
1683,̰ ʹ ϴ ɾ߷ ٰ һ߾ ̸   ,,,,,,
1684, ɾ߷ ôµ...ߺýϴ...,,,,,,
1685, ?;;¥ οµ..״ڹ ʰ.6¥ Ƽ5,,,,,,
1686, ̾.ȭ ĳ 浿 .-_-;   ȭ.,,,,,,
1687,     Ǹ ȭ.. ٵ   ʾƼ ƽ.,,,,,,
1688,  ȭ !!ȭ ؾ ϳ???ư õմϴ!,,,,,,
1689,ߴ.. 鼭 ...........,,,,,,
1690,鼭 ̷ ʹ.. Ҹ   ȭ óΰ  ..,,,,,,
1691,̷ ȭ ؾ...׷ ·ǿ  ߾.,,,,,,
1692,Ĺݺ  ؼ  Խϴ....͵ ׷...ФоƳ,,,,,,
1693,߾ ̳..  ٵ    ο켼-  սô!!,,,,,,
1694,  ,,,,,,
1695, ̿ȭ ζ?? Ӹ ű..,,,,,,
1696,  ̸ . 츮 . ˹ٴ .,,,,,,
1697,ű ǳ 1 ֱ⿡ ¥ ϴ.,,,,,,
1698,  ϰ  ȭ!!!!!!!!,,,,,,
1699,   ׵鿡  Ŵ. ׷Ƿ  йڴ.,,,,,,
1700,˹¥׿..µ,,,,,,
1701,ణǽ.. ḻ Ǿ ȭ... ٵٸȭϰ  ٸԾݾ,,,,,,
1702, Դ ͤ,,,,,,
1703,̼䱫߰ȥ̾Ǹ.ݿ츮ѹαó..,,,,,,
1704, ʿ ±±±±,,,,,,
1705,׳߰¦°Ż ׳ Ͽ ¾Ʊȭ,,,,,,
1706,   Ѵ. ̷ ȭ. Ųٰ  ƴϴ.,,,,,,
1707, Ҵµ.......  ġ.....!!,,,,,,
1708,  µ,,,,,,
1709,̷ ѱȭ   ٴ ˹پƴϰ  ͽų; Ծƴ,,,,,,
1710,ϰ ¥ ̾߱      ,,,,,,
1711,ְ̿   ׿. մٱ⺸ '߸' ȭԴϴ,,,,,,
1712,ͽź  .  İ  ......,,,,,,
1713,ȣŴϾƷμ  8 ȴ. ų ξ  Źѵ ^^,,,,,,
1714,  յ絥 ¦¦°͵ ׷~,,,,,,
1715,ѵ...,,,,,,
1716, ð  Ʊ,,,,,,
1717,׷   ȭ  ѱ ȭ Ѱ踦 ..,,,,,,
1718,ʹ ϱ ....̰ ⸦ ؼ ׳ 3 ش,,,,,,
1719, ʹ !!,,,,,,
1720,޸ ϸ   ,,,,,,
1721,.    . ٵ   鼭 ȭ ̻ϴ,,,,,,
1722,ȭ  . Ư 躸 ܸ ģ ⵶  ְ!,,,,,,
1723,ѱ ȭ   Դ. Ư ȿ .,,,,,,
1724, ū ȭ  Ѹ  ȥ  Ư ,,,,,,
1725, ݰ ϴ ? ¥  ٴ;;,,,,,,
1726,ٺ ϴٺôµ ¥ȵǴºκϷ° ʹ̰,,,,,,
1727, ʰ ḻ ణ..۹̤̤,,,,,,
1728,޽ִ¿ȭ,,,,,,
1729,ȣ ȭ ƴѵ,,,,,,
1730,. ׷ . ,,,,,,
1731, ¥  ϰԵ Ѥѱͽŵȳµ   ,,,,,,
1732,߰߰   ... ,,,,,,
1733, ߴ...  ߰,,,,,,
1734,¥  ̷ ȭ .. ƿ!!!!!  ķ  ϳ׿.,,,,,,
1735,ϰfµ ο..,,,,,,
1736, ϰ ׳ ôµ ٴ Ҿ ÿ ó  ε ̳׿,,,,,,
1737,ϰ  ׷  Ҿ. ͽų   ׿.,,,,,,
1738,⶧Źߴµ ǳοŰ Դٰؼؼ׷,,,,,,
1739,̶ ̸ ,,,,,,
1740, 巹׹￡ ̾ ְǰȭ,,,,,,
1741,ƿ,,,,,,
1742,ФФ,,,,,,
1743,̰   丮 ͵ ƴϰ o???,,,,,,
1744,ͽ ȳµ      վ~  õõ!!,,,,,,
1745,ϰôµ ǿ,,,,,,
1746,M   ,,,,,,
1747,.....̾.  鿬⿡  ״,,,,,,
1748,  ε...,,,,,,
1749, ȭ ٴ   ü Ե ǽʴϱ? 鵵   ,,,,,,
1750,̹ ûȸ   Գ׿~̾  ~ Ф,,,,,,
1751,ͽžȳ  ȭ-.-;;;; ̶  ٰ տ 㳵 Фa,,,,,,
1752, ְ ȭ.,,,,,,
1753,̴ ..,,,,,,
1754,̶ 10'' ׳ ȭ 鼭 (?) ġ ϵ  ,,,,,,
1755,״  ʾ  ϴ ȭܳ,,,,,,
1756,    ǰϳ °Ű.,,,,,,
1757, ȭϳ ֳ;,,,,,,
1758,ְϴ.............. ̾  ⵵   ϰ ڽô ..,,,,,,
1759,۱ ƴϿϴ. ׷...Ѽ,,,,,,
1760,1ִ е ;; 10 ƴϿ ־µĤĤ~!!!,,,,,,
1761,̽׸ ذذ   ڱϳ׿... .,,,,,,
1762, ̷ ˾Ҵ,,,,,,
1763,Ѥ,,,,,,
1764, ְ  ô ÿϳ.... Ҽ ,,,,,,
1765, ̻ϴ..е ̻ϰ..........׷  ߴ.,,,,,,
1766,ȭȫÿ  鿡  ġ  丮ΰ  ,,,,,,
1767,/ؿ/ǥ ٺ ž ȭ ־̴٤뵵 ־..,,,,,,
1768,ε ȭ ȭ ƴϴ ̵,,,,,,
1769,ѱ  ̷ δ,,,,,,
1770,Ե ..,,,,,,
1771,뵵 ణ ̻ϰ ¥ӻ  ʾ. ٵ ȭ  Ҹ ġ,,,,,,
1772,¥̾ ..; Ʊ 4߸׷ ȭ ,,,,,,
1773, ˹ٶ µ  ˹پƴϱ.;;;   ;;Ѥ  ;,,,,,,
1774,   丮 ,,,,,,
1775,ſ  ȭ. и    ־  .,,,,,,
1776,ذ  κ 10 ƴϸ 1̴  1¥  ˹ٴ,,,,,,
1777,ͽ ѹ ȳ ٰ  ó.  嶳,,,,,,
1778,̿ȭ³ȭ߰ġؼȭ̴ٰհԺô,,,,,,
1779,丮   ȭ  ? ,,,,,,
1780,    ¥,,,,,,
1781,ѱ ȭ  ִ!,,,,,,
1782,׳ɺ Ͼ  ʹ   ̾,,,,,,
1783,̰ɹ̷κ?Դٴ° ;,,,,,,
1784,"  ""~""  ̸ .  ƴϾ ƽθ Ⱥ ..",,,,,,
1785,    ̾   ׿.,,,,,,
1786,̶... ߰ ȫ ø Ѵ.    Ҹ..,,,,,,
1787,̴ ο    ȭ  ° Ҵ.,,,,,,
1788,  峪Ϳ. ~ Ʊٰ Ǵ¿ȭ.˹ٿ .,,,,,,
1789,Ҹ  ѱ ȣ ȭ  ϳ ,,,,,,
1790,  ְ.. ϸ鼭   ..,,,,,,
1791, ̷ ̾߱Ⱑ 翡 Ǹ⵵ Ѱ ô!!  ɸ!!,,,,,,
1792,⵵ ϰ ⵵ϰ. !! ׸  ˹پƴϰŵ.,,,,,,
1793,״ ʰ..  ϳ ̴ ̻ڴ ! ٵ ȯ?,,,,,,
1794,ѱ ȭ س͵,,,,,,
1795, øô~~ ׷   ̾~~ հ ^^,,,,,,
1796, ѱȭ ôµ 丮 Ұ 鿬⵵ Ҵ ƿ~,,,,,,
1797,Excellent,,,,,,
1798,ȭ   ׷  ʹ ... ʹ ڳ׿;;;,,,,,,
1799,  츮 ȭ ΰ  󸶳  ִ¿ȭ.,,,,,,
1800, ݰ Ʊ ,,,,,,
1801,ѱȭ ׷̵ ų  ǰ.  ,,,,,,
1802, Ҹ ͽſȭ  .,,,,,,
1803, ٵ...鼭 ĳ ڸŵ ƽϳ? ⵵ ϸ ٵǴ ƴ  ,,,,,,
1804, ׷ ȭ...,,,,,,
1805,ΰž,,,,,,
1806,Ѥ  ,,,,,,
1807,   !!!!!!!!!!!!!!!!!!!!!!!!!,,,,,,
1808,,,,,,,
1809,!¥ ;;  ,,,,,,
1810,  ־ ȭ.,,,,,,
1811,1ִ°? ¥ؾȵ ˹پƴ,,,,,,
1812,츮 ȭ ɼ ,,,,,,
1813,¥ ̾   Ʊ!!!!!!!!!!մٰϴ ˹ٵ ,,,,,,
1814, ͽ  ׷  ȭ ƴ  սϴ!,,,,,,
1815,1 ʹ ϴ...   ȭ ߿ ְ...  ,,,,,,
1816, ȭ   ¼? ̰͹ۿ ȳ´.,,,,,,
1817,,,,,,,
1818,ߺϴµ...ΰι...̳Գµ...,,,,,,
1819,ٴ¾  Ѿ ϸ纸 󸶳 Ǹѿȭ ¿ȭ,,,,,,
1820,  ̸   ȭȫ ķ ѱȭ  ź̴,,,,,,
1821, ȭ  ޾ ˴ϱ?Ф,,,,,,
1822,ٲѴٿ ǥ ..,,,,,,
1823,̰Թ..,,,,,,
1824, ߴ.뵵 ,,,,,,
1825,ŵ ׾ܴ  ,,,,,,
1826, ˹ϱ ; ô OOO 帣   ٲҵ ,,,,,,
1827,õ ҽ̾ ̰͵~ ,,,,,,
1828,׳... ʾ. ͽų ׷  ε ̰ ,,,,,,
1829,Ѱƴ϶ Ѱȭ ƿ.,,,,,,
1830,......ȭ ü Ⱑ ...,,,,,,
1831,а ڱ Ʋ..Ф  ,,,,,,
1832, ȭ  ۿȭ... ̤,,,,,,
1833,մٰ ϴ»  ˹ٻԴϴ . ,,,,,,
1834, ȣȣȣ   ŵ鸰  ,,,,,,
1835, µ..........ФФ,,,,,,
1836,ó 弭³̿..Ĺݺλ尨~3̶,,,,,,
1837, ̻ ȭ庰 ѰͰ..  Ưϳ ̳ ̴ ,,,,,,
1838,־Դϴ ־  ȸҵ,,,,,,
1839,,,,,,,
1840,ٷ ѱ ȭ  õҸ մϴ.,,,,,,
1841,ϼ ְ׿!!  ȭȫ Ŀ óԴϴ!,,,,,,
1842,0ְ  0 ,,,,,,
1843, !,,,,,,
1844,̰ 10  е o;; ׳    ,,,,,,
1845,ʹ  ʾ  ϰ ô.2% ̸Ϲ ,,,,,,
1846,ȭδ 0 Ȩ ٸ. ̰ ͼ ΰ,,,,,,
1847,վ! 뵵 ϰе ⵵ ؿ,,,,,,
1848,~~κ ¥̾......常....,,,,,,
1849,簡 ϴ.  .,,,,,,
1850, ̷ο ḻ ѱȭ ġ ߴ.,,,,,,
1851, ְϴ..  ϸ鼭 ó׿..,,,,,,
1852,ǥ ..,,,,,,
1853, ū  .. ߴµ,,,,,,
1854, ߺ ε 鿡  ƹ Ҹ...  վ,,,,,,
1855, . Ѱų ¦¦ °Ծƴ϶ ڱѴٰұ..?,,,,,,
1856,ѱȭġ   ȭ~ Ĺݺΰ  ɽϱ   ־,,,,,,
1857,ѱ ӽž  ߴٸ Ĺݺΰ ɽߴ  ƽ,,,,,,
1858, ׷,,,,,,
1859,~  ̷.. Ʊ ...ʹ ..,,,,,,
1860, ̾..ۻ ϼ..ġ.....Ʊ..,,,,,,
1861,ġϱ ¦  ȭ׿ ....ְ  Ʊ ȭ  ó̿~,,,,,,
1862,븦 ʹ ߴɱ...  ƿ .. ðƱٴ ȸ..  ߰...,,,,,,
1863,̰  ϰ ̿?,,,,,,
1864,̴ ؿ,,,,,,
1865,̸ -.- ƱФ,,,,,,
1866,߰ Ŀ  ΰ ߰~,,,,,,
1867,8̸ . ߰ þ ..  ,,,,,,
1868, ̶¸ .. ε ָҸ ,,,,,,
1869,¥ Ʊ...ٸ ȭ~!!!,,,,,,
1870,վϴ    ö  ߴ ,,,,,,
1871,˹ ƴϰ  ¥ ̿. 忡 ϴ.,,,,,,
1872,ճ׿䤾,,,,,,
1873,Ҹ,,,,,,
1874, ȾƱ.   !,,,,,,
1875,... ׷ ¾  û  ....,,,,,,
1876,ϴ ͽ 簡 ƴϸ鼭 ο   ༭ ʹ  ,,,,,,
1877,ٸ ȣ ȭ .  Ÿ ְ. ܼ   ȵ.,,,,,,
1878,ð ٴ ɸ   . MB Ѵ.,,,,,,
1879,  µ ̵ ְ   Ҹ   ȭ!!!,,,,,,
1880,絵 ϰ ⸦  ǥ߽ϴ ⵵ ٵ پ!,,,,,,
1881, ִµ ׳ ׷,,,,,,
1882,Ƕĥ ϴ° ٴ .,,,,,,
1883,  ȭ,,,,,,
1884,   ¡-_- ̻ڰ ȭ ,,,,,,
1885,̾ ؿ !! ,,,,,,
1886,Ǽ ο翡 ǿ±  ȭ,,,,,,
1887,츮 ȭ ְ Ƽ ڶѴ   ִ ε ȭ!!,,,,,,
1888,  ģ ھ  ѱȣ...Ӵ,,,,,,
1889,     ,,,,,,
1890,   Ҵ. ģ ̼ ĥ.,,,,,,
1891,   '̵' ѱ ȭ..   ʿ ,,,,,,
1892,͸ տ  ΰ   ȭȫķ ȭ ,,,,,,
1893,  ־.  ȣϱϴ. ⿡ еߴ.,,,,,,
1894,ȭ Ҽ Ѵ awesome,,,,,,
1895,ϰ ׷,,,,,,
1896,¥   ְ ,,,,,,
1897,  帣  罺?   ѽ߽ϴ..... Ʊ~~.,,,,,,
1898,   ۵Ǿ!,,,,,,
1899,,,,,,,
1900,  ϰ ôµ  ķ  ְ  ȭϴ,,,,,,
1901, ȭ䤻 ⵵ Ҵ   ,,,,,,
1902,  ȭ~,,,,,,
1903,    ηȤ ¥ ,,,,,,
1904,¥  丮 ȳ-_-,,,,,,
1905, ι μ ټس´..׷ ι Ҷ ƺ..,,,,,,
1906,,,,,,,
1907, 尨 ְ  ߱  ȭ  ,,,,,,
1908,   ,,,,,,
1909,ȭ ĳ   .   ⿡ ڼ .,,,,,,
1910, ,,,,,,
1911, ŵ  ̻  Ұ,,,,,,
1912,ִ (̽)  ̿ ,,,,,,
1913,ȭ ִ йڰִ  ʹ ..,,,,,,
1914,  `-`,,,,,,
1915,  `-`,,,,,,
1916,к͸ϸ̾٤ ٸ̾߱⵵,,,,,,
1917, ߳   ÿġ ʾҴ ȭ,,,,,,
1918,..̰ ..ư ḻ̳ 鿡 οȭ ̽׸,,,,,,
1919,  ɸ   ̿ ȭ.. ³ Ҹ..,,,,,,
1920,й ִ ... ȭ  ̳,,,,,,
1921,7.71  ʹ  ó   Ե  ḻ  ,,,,,,
1922, ȭ.   ȭ տ  ȭϴ,,,,,,
1923, ̾߱  ׷ Ҹ°ſ ,,,,,,
1924,¥ ,,,,,,
1925,ڵ鸸̳¿ȭ..Եְ~,,,,,,
1926,,,,,,,
1927,̴ µ Ë ̴..... ̱..,,,,,,
1928,   ôµ.װ͸ ٷ   ǰ..ù   ״,,,,,,
1929, ƿ,,,,,,
1930,¥ ȭ  鿡 .  ȹ ýϴ.,,,,,,
1931,  ϴ^¥ .ȸմϴ.̻ ḻѤ,,,,,,
1932, ϸ鼭 þ ٸ ȭ Ư   پ,,,,,,
1933, ظ ȭ  ôµ  ȭ߿ ҽϴ.,,,,,,
1934,¥  ȭ~ ̤,,,,,,
1935,ֱٿ  ȭ  µ ̰  ߴ..1 ˹ٵ ,,,,,,
1936,  ...,,,,,,
1937,ϱȭ;;к³Ǹ԰ְƽִٸǾణ,,,,,,
1938, ȭ ~   -_-,,,,,,
1939, ٱ ٴ Ե絥 ϱ;;  쵵 鼭 ̴;;,,,,,,
1940,¥־..ؿ -_-    䰡п̳°Գ,,,,,,
1941,絵޾ƼûȸٿԴµʹ׸ƿԽϴ,,,,,,
1942,̾..  ¯@!!,,,,,,
1943,վµ 丮   ʴ´...  ط  ׷...,,,,,,
1944,¿,,,,,,
1945,ߴź ְ ΰġ Ǹ ȭ,,,,,,
1946,Ʈ  ִ ȭ~! ~ȿ~ !!!,,,,,,
1947,ʹ ȹ ܰ ȭ󹫼µ,,,,,,
1948,͸ žӿ ؼ ϰ ϴ ȭ,,,,,,
1949,˹ٶ Ѥѳģ ٰ  ¥ ȭȫķ  !,,,,,,
1950,ϴ but 帣 Ѱ,,,,,,
1951,ͽ ʾƵ... ¦° ,,,,,,
1952,η o....߻ ̺ ...,,,,,,
1953,virus606 ⵶ ³붧 Գ°ſ Ѥ ߳ü մ¿ȭ,,,,,,
1954,   ȭ!     ʰ ô.,,,,,,
1955, ʾ,,,,,,
1956,̰  ̸ 8 ̻  ׸ ؿ  ̻Ͻźе ḻ̷..,,,,,,
1957,⵶ ³ ٺִµ.. ׶  Գ°ǰ?;  ư ;,,,,,,
1958, ˹  ϰ 忡  m.,,,,,,
1959,̿ȭ¥˹ֱٰ. 8~9ƴϰ 10;;  ˹Ƽ;;,,,,,,
1960,ֱ  ȭ ߿  ϰ  ȭ!   Ʋ ,,,,,,
1961,̻ ܼѰپ ȭ ʹմ,,,,,,
1962,ֱٿ  ȭ ְ.,,,,,,
1963,ֱ  ̿  ȭ    ȭ!   /,,,,,,
1964, ȭ麸   ... ִ.,,,,,,
1965,߸. ,,,,,,
1966,ֱٿ  ȭ    żߴ. ߰߰ ʹ ¦ !,,,,,,
1967,̵ ȭ  ̷   ִ ذ Ȱ̳.,,,,,,
1968,ο ѱ .,,,,,,
1969,ġ19ȣ . (Ʊٰ!!),,,,,,
1970,    ޶.    ؾ  ȭ,,,,,,
1971,ΰ ɰ ͸   ڱ⸸   ȭ,,,,,,
1972,,,,,,,
1973,־ǰȭ..±̶ ʴ ΰ..ڹ̿׿ ׳ɤ,,,,,,
1974,    μ õϴµ Ѥ ̱    ,,,,,,
1975, ȭ  ٸ.. ־!ľƮ Ƽ..!,,,,,,
1976, ,,,,,,
